time _dt bot_react_x bot_react_y disp_x639 disp_y639 num_lin_it num_nonlin_it ref_resid_x ref_resid_y top_react_x top_react_y
0 0 0 0 0 0 0 0 0 0 0 0
0.1 0.1 0 0 0 -0.0002 7 3 21.207371579855 36.491146869713 -8.7381206714809e-09 -54.019220753572
0.2 0.1 0 0 0 -0.0004 5 2 24.973469141995 53.299856517201 -8.8889403615511e-09 -121.377067675
0.3 0.1 0 0 0 -0.0006 6 3 31.673289778657 74.665110140332 1.3786087738055e-07 -188.92529473929
0.4 0.1 0 0 0 -0.0008 7 3 33.668300581217 94.616816222723 -3.4421406169827e-08 -259.56416215263
0.5 0.1 -3.8255429947958e-16 -1.7891397195563e-15 0 -0.001 8 3 37.235383017105 113.92628606329 -1.3062830017674e-07 -332.17741927796
0.6 0.1 -3.3962488330758e-16 -5.2335395457497e-15 0 -0.0012 9 3 41.317831924545 132.15795554626 -6.7624275068567e-08 -406.90673810262
0.7 0.1 -3.0958721821644e-16 -6.7011114510414e-15 0 -0.0014 9 3 45.218422268571 150.35567259671 -2.5472995979214e-07 -483.00879906612
0.8 0.1 -2.8366689467483e-16 -8.4385015082137e-15 0 -0.0016 9 3 50.193245582323 167.80422628603 -2.132040939351e-07 -560.83813169712
0.9 0.1 -1.7997789664161e-16 -1.0687058176131e-14 0 -0.0018 10 3 53.992205370681 185.33855494355 -6.8681805176496e-07 -639.27130521792
1 0.1 -7.2404154875004e-16 -1.1836113532719e-14 0 -0.002 7 2 58.95439224184 202.05372849719 -6.8554027432555e-07 -719.42984577685

