no,evs
1,3.62156241e+10
2,3.95639398e+09
3,3.52865954e+08
4,3.41511032e+07
5,6.86578791e+06
6,4.66893774e+06
7,3.05173619e+06
8,2.41905164e+06
9,1.07536259e+06
10,7.50378287e+05
11,5.61576924e+05
12,3.75964876e+05
13,3.21966279e+05
14,2.90587728e+05
15,1.16526460e+05
16,6.55049145e+04
17,4.05318884e+04
18,1.79886345e+04
19,1.38190464e+04
20,8.78160305e+03
21,5.91455233e+03
22,5.65053626e+03
23,4.54016529e+03
24,3.04956178e+03
25,2.45926951e+03
26,2.05312256e+03
27,1.24075586e+03
28,1.12095935e+03
29,8.64910681e+02
30,6.31092957e+02
31,5.76908921e+02
32,4.34803254e+02
33,3.91310433e+02
34,2.97952776e+02
35,2.57772096e+02
36,2.07145647e+02
37,1.73732107e+02
38,1.51099857e+02
39,1.15686247e+02
40,9.54359443e+01
41,7.54995516e+01
42,6.97517203e+01
43,5.31093191e+01
44,4.75603599e+01
45,3.72726942e+01
46,2.96719898e+01
47,2.52598915e+01
48,2.05843866e+01
49,1.72132398e+01
50,1.43366163e+01
51,1.20772775e+01
52,1.18159719e+01
53,1.02719474e+01
54,9.45581569e+00
55,6.43522909e+00
