# Sample fluid properties for CO2
pressure, temperature, density, enthalpy, internal_energy
1e+06, 400, 13.4775, 85939.4, 11741.5
1e+06, 450, 11.8993, 134995, 50956.9
1e+06, 500, 10.6641, 185601, 91828.5
1.5e+06, 400, 20.4053, 83373.1, 9862.71
1.5e+06, 450, 17.9524, 133003, 49449.1
1.5e+06, 500, 16.0539, 184007, 90572.3
2e+06, 400, 27.4643, 80778.4, 7956.5
2e+06, 450, 24.0751, 131003, 47929.2
2e+06, 500, 21.4819, 182413, 89311
